Fit Score,Organization Name,Last Funding Type,Website,Competitor Comparison Pages,Competitor Comparison Pages/Reasoning,Competitor Comparison Pages/References
100,SGNL.AI,Series A,https://sgnl.ai/,qualified,"No competitor comparison pages found on sgnl.ai. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Artemis,Series A,http://artemisag.com/,qualified,"No competitor comparison pages found on artemisag.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,ModernLoop,Series A,https://modernloop.io/,qualified,"No competitor comparison pages found on modernloop.io. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,WhyLabs,Series A,https://whylabs.ai/,qualified,"No competitor comparison pages found on whylabs.ai. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Bikky,Series A,https://bikky.com,qualified,"No competitor comparison pages found on bikky.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,BlastPoint,Series A,https://blastpoint.com,qualified,"No competitor comparison pages found on blastpoint.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,LightSource,Series A,https://lightsource.online/,qualified,"No competitor comparison pages found on lightsource.online. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Jump,Series A,https://jump.ai,qualified,"No competitor comparison pages found on jump.ai. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Alpha Design AI,Series A,https://alphadesign.ai/,qualified,"No competitor comparison pages found on alphadesign.ai. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,TurinTech AI,Series A,https://turintech.ai/,qualified,"No competitor comparison pages found on turintech.ai. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Vermeer,Series A,https://getvermeer.com,qualified,"No competitor comparison pages found on getvermeer.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Method Security,Series A,https://www.method.security/,qualified,"No competitor comparison pages found on method.security. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Carbon Direct,Series A,http://www.carbon-direct.com,qualified,"No competitor comparison pages found on carbon-direct.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,BridgeCare,Series A,http://www.getbridgecare.com,qualified,"No competitor comparison pages found on getbridgecare.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Model ML,Series A,https://www.modelml.com,qualified,"No competitor comparison pages found on modelml.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,The Public Health Company,Series A,https://www.phc.health/,qualified,"No competitor comparison pages found on phc.health. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Brellium,Series A,https://www.brellium.io/,qualified,"No competitor comparison pages found on brellium.io. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,BriefCatch,Series A,https://briefcatch.com,qualified,"No competitor comparison pages found on briefcatch.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Quindar,Series A,https://www.quindar.space/,qualified,"No competitor comparison pages found on quindar.space. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,BreachRx,Series A,https://www.breachrx.com,qualified,"No competitor comparison pages found on breachrx.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,(Re)vive,Series A,https://www.byrevive.com/,qualified,"No competitor comparison pages found on byrevive.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Files.com,Series A,https://www.files.com/,qualified,"No competitor comparison pages found on files.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Park Loyalty Inc.,Series A,https://parkloyalty.com,qualified,"No competitor comparison pages found on parkloyalty.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Daybreak,Series A,https://www.daybreak.ai,qualified,"No competitor comparison pages found on daybreak.ai. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,1mind,Series A,https://www.1mind.com,qualified,"No competitor comparison pages found on 1mind.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,P0 Security,Series A,https://www.p0security.org/,qualified,"No competitor comparison pages found on p0security.org. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Metafoodx,Series A,https://www.metafoodx.com/,qualified,"No competitor comparison pages found on metafoodx.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Barti,Series A,https://www.barti.com,qualified,"No competitor comparison pages found on barti.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Searchlight,Series A,https://www.searchlight.ai/,qualified,"No competitor comparison pages found on searchlight.ai. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,TENEX.AI,Series A,https://tenex.ai,qualified,"No competitor comparison pages found on tenex.ai. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Knogin,Series A,https://knogin.com,qualified,"No competitor comparison pages found on knogin.com. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
100,Malbek,Series A,https://www.malbek.io,qualified,"No competitor comparison pages found on malbek.io. Searched for vs pages, alternatives pages, and comparison landing pages.",[]
